SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
GA01776,,,,,3.0701E+12,13.38442,2/28/12 0:00,3/1/22 1:28,0,,1,abd89c70-6a83-4ed4-8fbd-93ff515eeeaf,,,250,48.845,1,250,1,1,3.0701E+12,0,33.80653,-84.02528,https://geoconnex.us/iow/gwtc2021-demo/GA01776,456,-84.02550558,33.80683972
FL00161,,,,,3.0801E+12,51.18868,2/28/12 0:00,3/1/22 1:27,0,,1,039943f2-aba3-4b1d-ae79-4afcf1983998,,,250,12.1273,1,250,1,1,3.0801E+12,0,28.57459,-81.26961,https://geoconnex.us/iow/gwtc2021-demo/FL00161,457,-81.26960314,28.57449733
FL00162,,,,,3.0801E+12,39.53793,6/17/13 10:35,3/1/22 1:28,0,,1,4fc9b938-5a02-48a6-80d1-59b85727a618,,,250,7.41419,1,250,1,1,3.0801E+12,0,28.56982,-81.28072,https://geoconnex.us/iow/gwtc2021-demo/FL00162,458,-81.28065061,28.56982363
FL00163,,,,,3.0801E+12,57.24613,6/9/15 15:25,3/1/22 1:28,0,,1,9d47b243-21bd-4535-bcb8-76e3b861f6bf,,,250,26.7229,1,250,1,1,3.0801E+12,0,28.55,-81.28,https://geoconnex.us/iow/gwtc2021-demo/FL00163,459,-81.28000239,28.55020984
FL00708,,,,,3.0801E+12,66.64566,2/28/12 0:00,3/1/22 1:28,0,,1,13d9bac9-3840-4608-8df6-c7c2cc029727,,,250,2.07487,1,250,1,1,3.0801E+12,0,28.87149,-81.78332,https://geoconnex.us/iow/gwtc2021-demo/FL00708,460,-81.78330607,28.87150222
FL00437,,,,,3.0801E+12,96.36622,2/28/12 0:00,3/1/22 1:27,0,,1,42804dc4-51f8-4976-835a-98ca09cb7a50,Palatlakaha River,,250,2.74547,1,250,1,1,3.0801E+12,0,28.59278,-81.82285,https://geoconnex.us/iow/gwtc2021-demo/FL00437,461,-81.82282461,28.59275964
FL00712,,,,,3.0901E+12,17.67912,2/24/16 13:02,3/1/22 1:28,0,,1,d81bfe00-9179-4a1d-b201-30dd36cb7da9,Reedy Creek,,250,4.59591,1,250,1,1,3.0901E+12,90.43358,28.27549,-81.54508,https://geoconnex.us/iow/gwtc2021-demo/FL00712,462,-81.54504186,28.27550557
FL00310,,,,,3.09021E+12,38.5635,8/30/16 13:32,3/1/22 1:28,0,,1,337a5e92-2096-42a9-b923-9b171f5db137,Caloosahatchee River,,250,0.287751,1,250,1,1,3.09021E+12,13.74082,26.7223,-81.69308,https://geoconnex.us/iow/gwtc2021-demo/FL00310,463,-81.69307366,26.72230226
FL00425,,,,,3.09021E+12,3.487693,7/1/14 12:15,3/1/22 1:28,0,,1,3e05f280-cf00-40cc-9145-5cde5310314b,Saint Lucie Canal,,250,8.18142,1,250,1,1,3.09021E+12,0,27.1117,-80.28516,https://geoconnex.us/iow/gwtc2021-demo/FL00425,464,-80.2852178,27.11174154
FL00417,,,,,3.1001E+12,0,,,,,0,,SHELL CREEK,,0,0,0,0,0,0,3.1001E+12,0,26.98508,-81.9358,https://geoconnex.us/iow/gwtc2021-demo/FL00417,465,-81.935799,26.985076
FL00656,,,,,3.1001E+12,0,,,,,0,,PEACE RIVER,,0,0,0,0,0,0,3.1001E+12,0,27.83,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00656,466,-81.809998,27.83
FL00654,,,,,3.1001E+12,16.43463,9/22/21 9:01,3/1/22 1:28,0,,1,e5990b23-b476-4da7-8c17-8c51d37058f5,Peace River,,250,133.656,1,250,1,1,3.1001E+12,0,27.85,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00654,467,-81.80882667,27.8497668
FL00676,,,,,3.1001E+12,2.1425,9/22/21 9:01,3/1/22 1:28,0,,1,45d0abe7-9887-40d7-8a70-f561a106d57f,Peace River,,250,205.71,1,250,1,1,3.1001E+12,0,27.84,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00676,468,-81.80832067,27.83931427
FL00169,,,,,3.10021E+12,22.08414,,,,,0,,HILLSBOROUGH RIVER,,0,0,0,0,0,0,3.10021E+12,22.08414,28.02439,-82.42831,https://geoconnex.us/iow/gwtc2021-demo/FL00169,469,-82.428306,28.024389
FL00142,,,,,3.10021E+12,99.69329,7/6/21 12:43,3/1/22 1:28,0,,1,d329127e-b077-4f98-a4c7-1b4448e4038b,,,250,2.12764,1,250,1,1,3.10021E+12,0,29.00911,-82.61661,https://geoconnex.us/iow/gwtc2021-demo/FL00142,470,-82.61660774,29.00912747
GA04418,,,,,3.1501E+12,27.80947,2/29/12 0:00,3/1/22 1:27,0,,1,ce8687fb-5441-4ff7-90e3-666fd905550f,,,250,2.45041,1,250,1,1,3.13E+12,0,33.99472,-84.62278,https://geoconnex.us/iow/gwtc2021-demo/GA04418,471,-84.62276168,33.99473425
GA05490,,,,,3.13E+12,0.736808,3/14/12 0:00,3/1/22 1:28,0,,1,86e3565b-8b92-45de-97d1-357a93c55676,Snake Creek,,250,60.0356,1,250,1,1,3.13E+12,0,33.5275,-84.93667,https://geoconnex.us/iow/gwtc2021-demo/GA05490,472,-84.93718187,33.52736619
GA07027,,,,,3.13E+12,47.42339,3/14/12 0:00,3/1/22 1:28,0,,1,8542f897-0624-4c5a-b520-6a764f90d0fb,,,250,14.0448,1,250,1,1,3.13E+12,0,33.53333,-84.92194,https://geoconnex.us/iow/gwtc2021-demo/GA07027,473,-84.92205655,33.53328548
GA03693,,,,,3.13E+12,61.54535,2/6/13 14:20,3/1/22 1:28,0,,1,9cba29a0-f334-45e5-b065-ad1a0babfbff,Chattahoochee River,,250,3.22381,1,250,1,1,3.13E+12,0,32.48011,-84.99436,https://geoconnex.us/iow/gwtc2021-demo/GA03693,474,-84.99438972,32.48011416
GA05180,,,,,3.13E+12,19.5815,2/6/13 14:20,3/1/22 1:28,0,,1,f04de4b9-a42c-452f-b452-efba10e91a22,Chattahoochee River,,250,72.7583,1,250,1,1,3.13E+12,0,32.46972,-84.9975,https://geoconnex.us/iow/gwtc2021-demo/GA05180,475,-84.99688778,32.46991508
AL01433,,,,,3.13E+12,93.30544,4/16/20 9:11,3/1/22 1:28,0,,1,6e48b8f8-b471-427e-a281-a2cdd5baada5,Chattahoochee River,,250,56.9918,1,250,1,1,3.13E+12,0,31.25944,-85.11058,https://geoconnex.us/iow/gwtc2021-demo/AL01433,476,-85.11105781,31.25928819
GA01531,,,,,3.13001E+12,98.1123,3/14/12 0:00,3/1/22 1:28,0,,1,de8dbce1-0baa-4e02-b53d-dee0471625ce,,,250,2.62269,1,250,1,1,3.13001E+12,0,33.55453,-84.48428,https://geoconnex.us/iow/gwtc2021-demo/GA01531,477,-84.484279,33.55454762
GA06208,,,,,3.1501E+12,71.88632,8/12/13 15:11,3/1/22 1:28,0,,1,a97e6cdc-bcf5-4b54-b5c5-3393dae3f5ea,Hickory Log Creek,,250,23.2956,1,250,1,1,3.1501E+12,0,34.26728,-84.47495,https://geoconnex.us/iow/gwtc2021-demo/GA06208,478,-84.47474136,34.26729134
AL01436,,,,,3.1502E+12,18.88049,3/14/12 0:00,3/1/22 1:28,0,,1,0d2b08de-367d-43ee-938e-a25c120e1475,Alabama River,,250,130.493,1,250,1,1,3.1502E+12,0,31.61493,-87.55046,https://geoconnex.us/iow/gwtc2021-demo/AL01436,479,-87.55162936,31.61485628
MS03056,,,,,3.1601E+12,0.2688923,3/15/21 11:49,3/1/22 1:28,0,,1,fdbf58d7-149b-439f-aaeb-a722cc589b54,Tombigbee River,,250,59.9941,1,250,1,1,3.1601E+12,55.05186,33.51823,-88.48869,https://geoconnex.us/iow/gwtc2021-demo/MS03056,480,-88.48814517,33.51825152
MS03814,,,,,3.16011E+12,44.22,12/21/20 12:21,3/1/22 1:28,0,,1,08c9da63-ab5b-476e-993c-57b2f45bc36e,Cedar Creek,,250,104.374,1,250,1,1,3.16011E+12,0,33.33719,-88.45033,https://geoconnex.us/iow/gwtc2021-demo/MS03814,481,-88.45010396,33.33794961
AL01980,,,,,3.16011E+12,1.335726,3/14/12 0:00,3/1/22 1:28,0,,1,9c4e2c4c-ce28-4f56-bba5-12f7db330214,Tombigbee River,,250,19.696,1,250,1,1,3.16011E+12,0,32.84872,-88.15656,https://geoconnex.us/iow/gwtc2021-demo/AL01980,482,-88.15673265,32.8487582
AL01257,,,,,3.16011E+12,10.97363,3/14/12 0:00,3/1/22 1:28,0,,1,80b2dc27-efa4-4235-9d45-ec2c374b76d5,Village Creek,,250,161.647,1,250,1,1,3.16011E+12,0,33.52333,-86.86,https://geoconnex.us/iow/gwtc2021-demo/AL01257,483,-86.85876363,33.5226951
AL01427,,,,,3.16011E+12,1.039034,3/14/12 0:00,3/1/22 1:28,0,,1,f873e746-3c4c-44da-a609-43df009859ac,Black Warrior River,,250,6.89617,1,250,1,1,3.16011E+12,0,33.4584,-87.35635,https://geoconnex.us/iow/gwtc2021-demo/AL01427,484,-87.35641708,33.45841577
AL01426,,,,,3.16011E+12,96.9864,3/14/12 0:00,3/1/22 1:28,0,,1,95e81c4e-3dca-408e-9da1-2f00a0fc0b05,Black Warrior River,,250,40.8243,1,250,1,1,3.16011E+12,0,33.25405,-87.44949,https://geoconnex.us/iow/gwtc2021-demo/AL01426,485,-87.44944215,33.25374702
AL01439,,,,,3.16011E+12,35.97073,2/29/12 0:00,3/1/22 1:28,0,,1,3e2218f4-e86a-4f7f-940a-8ddc07e21e57,Cribbs Mill Creek,,250,54.2292,1,250,1,1,3.16011E+12,0,33.17,-87.56833,https://geoconnex.us/iow/gwtc2021-demo/AL01439,486,-87.56847576,33.17038909
AL01440,,,,,3.16011E+12,0,,,,,0,,TR-CRIBBS MILL CREEK,,0,0,0,0,0,0,3.16011E+12,0,33.16833,-87.56833,https://geoconnex.us/iow/gwtc2021-demo/AL01440,487,-87.56833,33.16833
AL01429,,,,,3.16011E+12,2.554712,7/29/14 13:08,3/1/22 1:28,0,,1,7bc362fb-e6ed-4784-a584-62df6b1c7b3e,,,250,6.89994,1,250,1,1,3.16011E+12,0,32.77879,-87.84097,https://geoconnex.us/iow/gwtc2021-demo/AL01429,488,-87.84100698,32.77882986
AL01430,,,,,3.1602E+12,99.7003,3/14/12 0:00,3/1/22 1:28,0,,1,5523b280-98ba-414a-8503-46ff19daa463,Tombigbee River,,250,12.0371,1,250,1,1,3.1602E+12,0,32.52077,-87.87907,https://geoconnex.us/iow/gwtc2021-demo/AL01430,489,-87.87908484,32.52068276
NC05941,,,,,3.0101E+12,31.30384,3/10/12 0:00,3/1/22 1:28,0,,1,3ccba913-48fe-476c-b07b-607d210f602a,Belews Creek,,250,156.387,1,250,1,1,3.0101E+12,0,36.3215,-80.0315,https://geoconnex.us/iow/gwtc2021-demo/NC05941,490,-80.03012481,36.32173136
NC06009,,,,,3.0101E+12,88.79402,11/19/12 14:52,3/1/22 1:27,0,,1,a7787e93-1977-4516-bd3d-acec996262ea,Sargents Creek,,250,73.7128,1,250,1,1,3.0101E+12,0,36.4737,-79.0751,https://geoconnex.us/iow/gwtc2021-demo/NC06009,491,-79.07575637,36.47377034
NC06010,,,,,3.0101E+12,97.20675,11/19/12 14:52,3/1/22 1:27,0,,1,97346615-76ac-484e-a87f-797d4ee9f295,Sargents Creek,,250,177.351,1,250,1,1,3.0101E+12,0,36.4719,-79.0768,https://geoconnex.us/iow/gwtc2021-demo/NC06010,492,-79.07520759,36.47193961
NC06008,,,,,3.0101E+12,89.51554,11/19/12 14:52,3/1/22 1:27,0,,1,2837cdc9-d7fe-4e7a-a060-07e7fe2d5ff3,Sargents Creek,,250,102.103,1,250,1,1,3.0101E+12,0,36.4737,-79.0767,https://geoconnex.us/iow/gwtc2021-demo/NC06008,493,-79.07579083,36.47360257
NC06006,,,,,3.0101E+12,75.18176,11/19/12 14:52,3/1/22 1:28,0,,1,acc85808-fe30-4979-87b5-847432015cba,Sargents Creek,,250,13.2516,1,250,1,1,3.0101E+12,0,36.4766,-79.0773,https://geoconnex.us/iow/gwtc2021-demo/NC06006,494,-79.07719842,36.47664991
SC00632,,,,,3.0402E+12,99.14461,3/11/12 0:00,3/1/22 1:27,0,,1,dbaaf125-1ac4-4b39-b3ee-7ef915f2f815,Black Creek,,250,5.34287,1,250,1,1,3.0402E+12,0,34.4014,-80.1517,https://geoconnex.us/iow/gwtc2021-demo/SC00632,495,-80.15165229,34.40140431
NC00135,,,,,3.05011E+12,41.2947,3/12/12 0:00,3/1/22 1:28,0,,1,0d56dbd1-6498-4570-8b9f-8ae47e5ff4c6,Second Broad River,,250,7.40559,1,250,1,1,3.05011E+12,0,35.28333,-81.80139,https://geoconnex.us/iow/gwtc2021-demo/NC00135,496,-81.80133051,35.2833543
NC05714,,,,,3.05011E+12,26.22904,3/12/12 0:00,3/1/22 1:28,0,,1,95b8527f-f4e9-48af-9350-54400f6dd886,Broad River,,250,90.4288,1,250,1,1,3.05011E+12,0,35.2186,-81.7561,https://geoconnex.us/iow/gwtc2021-demo/NC05714,497,-81.75558675,35.2191144
FL00651,,,,,3.1001E+12,0,,,,,0,,PEACE RIVER,,0,0,0,0,0,0,3.1001E+12,0,27.86,-81.81,https://geoconnex.us/iow/gwtc2021-demo/FL00651,498,-81.809998,27.860001
GA04184,,,,,3.13E+12,17.69977,3/14/12 0:00,3/1/22 1:28,0,,1,a6620400-e930-489d-b954-b39d789b1c84,,,250,66.5309,1,250,1,1,3.13E+12,5.46168,33.45972,-84.90833,https://geoconnex.us/iow/gwtc2021-demo/GA04184,499,-84.90809817,33.45926349
MS00496,,,,,3.17001E+12,22.78025,3/21/19 11:37,3/1/22 1:28,0,,1,7e759e75-327c-4bfe-a27c-0c2efec8dd33,Black Creek,,250,120.771,1,250,1,1,3.17001E+12,0,31.20204,-89.393,https://geoconnex.us/iow/gwtc2021-demo/MS00496,500,-89.39364806,31.20129878
NC06003,,,,,3.0101E+12,99.81548,3/10/12 0:00,3/1/22 1:28,0,,1,b52fa9a1-7da0-4d46-8012-af483ffa0549,Crutchfield Branch,,250,199.626,1,250,1,1,3.0101E+12,0,36.538,-78.8936,https://geoconnex.us/iow/gwtc2021-demo/NC06003,501,-78.89208971,36.53722314
NC00924,,,,,3.0201E+12,72.08806,12/19/12 10:38,3/1/22 1:28,0,,1,fd717e09-501d-464b-9e67-4fd89d0adbea,Beech Branch,,250,2.46863,1,250,1,1,3.0201E+12,0,36.0315,-77.7675,https://geoconnex.us/iow/gwtc2021-demo/NC00924,502,-77.76749786,36.03151785
NC04759,,,,,3.03E+12,18.3214,3/11/12 0:00,3/1/22 1:28,0,,1,cf7e791a-80fe-49ad-9833-4b1acbdae868,Haw River,,250,32.3378,1,250,1,1,3.03E+12,0,36.1829,-79.5114,https://geoconnex.us/iow/gwtc2021-demo/NC04759,503,-79.51153499,36.18269238
NC04954,,,,,3.03E+12,1.187256,3/11/12 0:00,3/1/22 1:28,0,,1,54cd07c8-d02f-4b27-937a-5c0b7178822f,Big Alamance Creek,,250,39.2399,1,250,1,1,3.03E+12,0,36.04039,-79.50353,https://geoconnex.us/iow/gwtc2021-demo/NC04954,504,-79.50388249,36.04038795
NC04994,,,,,3.03E+12,88.8466,3/11/12 0:00,3/1/22 1:28,0,,1,1df3bc83-46ea-41d6-830e-81f647ed72e2,Bolin Creek,,250,115.714,1,250,1,1,3.03E+12,0,35.92972,-79.08111,https://geoconnex.us/iow/gwtc2021-demo/NC04994,505,-79.08038949,35.9303267
NC05996,,,,,3.03E+12,36.42946,3/11/12 0:00,3/1/22 1:28,0,,1,45b7d366-002b-4d28-9f69-18c6015e3800,Haw River,,250,121.46,1,250,1,1,3.03E+12,0,35.5971,-79.0509,https://geoconnex.us/iow/gwtc2021-demo/NC05996,506,-79.05194098,35.5973658
NC03571,,,,,3.03E+12,7.974348,2/27/12 0:00,3/1/22 1:28,0,,1,dee904f8-8308-44f5-9064-6b119eb77f03,Bear Creek,,250,205.646,1,250,1,1,3.03E+12,0,35.43139,-79.60083,https://geoconnex.us/iow/gwtc2021-demo/NC03571,507,-79.60060787,35.4328843
NC05995,,,,,3.04011E+12,0,,,,,0,,Tributary to Rocky River,,0,0,0,0,0,0,3.04011E+12,0,35.3241,-80.585,https://geoconnex.us/iow/gwtc2021-demo/NC05995,508,-80.585,35.3241
NC05190,,,,,3.0501E+12,35.14209,3/16/12 0:00,3/1/22 1:28,0,,1,c5ff73f7-f60d-49ef-bf1f-1369d2422846,South Fork Catawba River,,250,13.5638,1,250,1,1,3.0501E+12,0,35.43428,-81.25126,https://geoconnex.us/iow/gwtc2021-demo/NC05190,509,-81.25114124,35.43425782
NC02608,,,,,3.0501E+12,4.420624,3/16/12 0:00,3/1/22 1:28,0,,1,f1239dad-0314-4035-b043-9797afa764ee,,,250,22.9346,1,250,1,1,3.0501E+12,0,35.32198,-81.16431,https://geoconnex.us/iow/gwtc2021-demo/NC02608,510,-81.16413544,35.32189072
NC04410,,,,,3.0501E+12,57.57531,3/11/12 0:00,3/1/22 1:28,0,,1,cf1dc72f-0588-445a-bb11-7e7ecc17b995,,,250,1.44671,1,250,1,1,3.0501E+12,0,34.94667,-80.75167,https://geoconnex.us/iow/gwtc2021-demo/NC04410,511,-80.75168276,34.94666797
NC04411,,,,,3.0501E+12,97.85886,3/11/12 0:00,3/1/22 1:28,0,,1,27b1324f-4d38-4d94-bdba-bec9ebac844a,,,250,77.5143,1,250,1,1,3.0501E+12,0,34.9421,-80.751,https://geoconnex.us/iow/gwtc2021-demo/NC04411,512,-80.75168667,34.94200531
NC06035,,,,,3.05011E+12,47.98879,3/12/12 0:00,3/1/22 1:28,0,,1,c1b361d6-9d60-465f-8ada-90072df88239,First Broad River,,250,131.439,1,250,1,1,3.05011E+12,0,35.43453,-81.56608,https://geoconnex.us/iow/gwtc2021-demo/NC06035,513,-81.56693933,35.43387024
SC01058,,,,,3.05011E+12,7.830131,2/28/12 0:00,3/1/22 1:28,0,,1,930b96b5-8804-4f06-af20-58d086d9d234,Broad River,,250,8.10578,1,250,1,1,3.05011E+12,0,34.6653,-81.4477,https://geoconnex.us/iow/gwtc2021-demo/SC01058,514,-81.44776856,34.66527983
SC01302,,,,,3.0502E+12,0,,,,,0,,TR-SOUTH FORK EDISTO,,0,0,0,0,0,0,3.0502E+12,0,33.6523,-81.5691,https://geoconnex.us/iow/gwtc2021-demo/SC01302,515,-81.5691,33.6523
GA01832,,,,,3.0601E+12,97.55595,2/28/12 0:00,3/1/22 1:28,0,,1,0e6246d4-b811-4217-82ff-649a9066af95,Grove Creek,,250,0.808443,1,250,1,1,3.0601E+12,0,34.27211,-83.49535,https://geoconnex.us/iow/gwtc2021-demo/GA01832,516,-83.49535724,34.27210954
GA04553,,,,,3.0601E+12,92.50041,2/28/12 0:00,3/1/22 1:28,0,,1,a435cf4f-bcf9-48dc-923e-11e9ba7b448d,South Fork Broad River,,250,35.9518,1,250,1,1,3.0601E+12,0,34.02667,-83.07445,https://geoconnex.us/iow/gwtc2021-demo/GA04553,517,-83.07434986,34.02692304
SC83403,,,,,3.06011E+12,94.09947,7/18/16 14:31,3/1/22 1:28,0,,1,bd8df062-85ee-4219-94c2-8f07ba6be17f,Steel Creek,,250,0.148864,1,250,1,1,3.06011E+12,0,33.16,-81.6322,https://geoconnex.us/iow/gwtc2021-demo/SC83403,518,-81.63219871,33.16000031
GA83662,,,,,3.0701E+12,99.03922,2/28/12 0:00,3/1/22 1:28,0,,1,d2af700b-32e3-4abc-9971-124e04ff26c3,Duncan Creek,,250,0.422905,1,250,1,1,3.0701E+12,0,34.09484,-83.877,https://geoconnex.us/iow/gwtc2021-demo/GA83662,519,-83.87699522,34.09483669
GA06969,,,,,3.0701E+12,0.03317574,3/13/12 0:00,3/1/22 1:28,0,,1,e8b6eb00-c62f-4e39-9b0c-7ee9c8a06689,Blackkiln Branch,,250,122.926,1,250,1,1,3.0701E+12,0,32.88147,-83.21897,https://geoconnex.us/iow/gwtc2021-demo/GA06969,520,-83.21805762,32.88095207
GA04691,,,,,3.0701E+12,74.76613,3/13/12 0:00,3/1/22 1:28,0,,1,a41873d9-7cb9-414e-9c69-7b1e3bc5de4b,Commissioner Creek,,250,131.208,1,250,1,1,3.0701E+12,0,32.8625,-83.21584,https://geoconnex.us/iow/gwtc2021-demo/GA04691,521,-83.21483238,32.86302322
GA01809,,,,,3.0701E+12,45.59077,2/28/12 0:00,3/1/22 1:28,0,,1,d6661e01-8bec-4998-b7f7-077366999752,,,250,17.0946,1,250,1,1,3.0701E+12,0,33.95139,-84.03555,https://geoconnex.us/iow/gwtc2021-demo/GA01809,522,-84.03568033,33.95146376
GA04557,,,,,3.0701E+12,70.5435,2/28/12 0:00,3/1/22 1:28,0,,1,e3f3a937-2c79-40ae-8cd7-e5f100cfa308,Rum Creek,,250,2.61149,1,250,1,1,3.0701E+12,0,33.03139,-83.75639,https://geoconnex.us/iow/gwtc2021-demo/GA04557,523,-83.75636595,33.03139264
FL23001,,,,,3.0901E+12,97.49267,3/13/12 0:00,3/1/22 1:28,0,,1,cb64c890-da7a-4204-9a7c-c409e46afa69,Jackson Canal,,250,1.39107,1,250,1,1,3.0901E+12,0,27.8904,-81.1757,https://geoconnex.us/iow/gwtc2021-demo/FL23001,524,-81.17570551,27.89040809
FL00281,,,,,3.1002E+12,99.43272,12/4/19 15:48,3/1/22 1:28,0,,1,d7ebc8ac-4f43-40b4-a162-e07379983f8a,Braden River,,250,48.9416,1,250,1,1,3.1002E+12,51.98669,27.44206,-82.48727,https://geoconnex.us/iow/gwtc2021-demo/FL00281,525,-82.48691809,27.44229455
FL00545,,,,,3.1402E+12,94.15282,9/26/12 9:26,3/1/22 1:28,0,,1,bd2211ab-03dc-4447-9e59-e672bbea5457,,,250,8.58368,1,250,1,1,3.1402E+12,0,30.8423,-85.6094,https://geoconnex.us/iow/gwtc2021-demo/FL00545,526,-85.60946952,30.84227136
FL00052,,,,,3.14031E+12,0,,,,,0,,TR-ESCAMBIA RIVER,,0,0,0,0,0,0,3.14031E+12,0,30.7297,-87.3185,https://geoconnex.us/iow/gwtc2021-demo/FL00052,527,-87.3185,30.7297
GA04042,,,,,3.15011E+12,65.2305,2/29/12 0:00,3/1/22 1:28,0,,1,3cad58ae-3031-44eb-9210-b8f321228c73,Turkey Creek,,250,108.992,1,250,1,1,3.15011E+12,0,33.5705,-85.24694,https://geoconnex.us/iow/gwtc2021-demo/GA04042,528,-85.24625998,33.56991308
AL83001,,,,,3.15011E+12,61.84711,2/29/12 0:00,3/1/22 1:28,0,,1,16fdb1b9-471d-49da-8d43-bfd265709e42,,,250,199.183,1,250,1,1,3.15011E+12,0,33.25631,-85.60629,https://geoconnex.us/iow/gwtc2021-demo/AL83001,529,-85.60745349,33.25517241
AL83475,,,,,3.16011E+12,15.28662,2/29/12 0:00,3/1/22 1:28,0,,1,65a29959-6878-4b6a-8a94-f4a451a64618,Mulberry Fork,,250,15.8862,1,250,1,1,3.16011E+12,0,33.62305,-87.20834,https://geoconnex.us/iow/gwtc2021-demo/AL83475,530,-87.20819794,33.62306131
AL01134,,,,,3.16011E+12,92.57941,2/29/12 0:00,3/1/22 1:28,0,,1,efd5ff7c-1f9b-4910-aebd-ee4475da9f88,,,250,90.5058,1,250,1,1,3.16011E+12,0,33.155,-87.56833,https://geoconnex.us/iow/gwtc2021-demo/AL01134,531,-87.56752855,33.15488553
MS02682,,,,,3.17E+12,69.15958,8/24/16 11:52,3/1/22 1:28,0,,1,4e062fb6-ee18-45ac-bbfe-b0965c4cae39,Okatibbee Creek,,250,25.2038,1,250,1,1,3.17E+12,0,32.31186,-88.76113,https://geoconnex.us/iow/gwtc2021-demo/MS02682,532,-88.76091191,32.31191312
GA00632,,,,,3.1501E+12,81.78848,2/29/12 0:00,3/1/22 1:28,0,,1,616164ed-1a78-42fd-bc6b-60b4f3134824,Cherry Log Creek,,250,161.789,1,250,1,1,3.1501E+12,0.4966,34.7846,-84.4026,https://geoconnex.us/iow/gwtc2021-demo/GA00632,533,-84.40207148,34.78571193
GA03742,,,,,3.1501E+12,79.77532,,,,,0,,ETOWAH,,0,0,0,0,0,0,3.1501E+12,79.77532,34.11235,-84.7131,https://geoconnex.us/iow/gwtc2021-demo/GA03742,534,-84.713096,34.112355
SC00691,,,,,3.0601E+12,0.9381268,3/13/12 0:00,3/1/22 1:28,0,,1,342b5031-6578-4b96-b5b4-e976f9a4619b,Sixmile Creek,,250,13.409,1,250,1,1,3.0601E+12,0,34.7349,-82.8642,https://geoconnex.us/iow/gwtc2021-demo/SC00691,535,-82.86418376,34.73499809
MN00098,,,,,4.0102E+12,30.66906,3/3/12 0:00,3/1/22 1:28,0,,1,d2a298bc-a4a3-47ad-9974-68d1d27fb0bc,Embarrass River,,250,1.12997,1,250,1,1,4.0102E+12,0,47.53793,-92.31427,https://geoconnex.us/iow/gwtc2021-demo/MN00098,536,-92.31426019,47.53792825
MN00612,,,,,4.0102E+12,0,,,,,0,,Cloquet River,,0,0,0,0,0,0,4.0102E+12,0,47.0117,-92.2345,https://geoconnex.us/iow/gwtc2021-demo/MN00612,537,-92.2345,47.0117
WI00042,,,,,4.0103E+12,99.99805,3/3/12 0:00,3/1/22 1:28,0,,1,4f440796-89ba-47a1-94ba-b20e9e62ec19,West Fork Montreal River,,250,0.195002,1,250,1,1,4.0103E+12,0,46.42565,-90.22677,https://geoconnex.us/iow/gwtc2021-demo/WI00042,538,-90.22677159,46.42564949
MI00028,,,,,4.0201E+12,36.34914,3/3/12 0:00,3/1/22 1:28,0,,1,6a085417-0f0d-461c-988e-7ff17d974c00,West Branch Ontonagon River,,250,123.182,1,250,1,1,4.0201E+12,0,46.58667,-89.54166,https://geoconnex.us/iow/gwtc2021-demo/MI00028,539,-89.54123331,46.58736642
MI00193,,,,,4.0201E+12,2.000609,3/3/12 0:00,3/1/22 1:28,0,,1,e6020cc3-c276-4d9b-8c03-b61f61dc21f9,Sturgeon River,,250,32.4301,1,250,1,1,4.0201E+12,0,46.7244,-88.6683,https://geoconnex.us/iow/gwtc2021-demo/MI00193,540,-88.66854963,46.72429705
MI00159,,,,,4.02011E+12,0,,,,,0,,Carp River,,0,0,0,0,0,0,4.02011E+12,0,46.53333,-87.66333,https://geoconnex.us/iow/gwtc2021-demo/MI00159,541,-87.66333333,46.53333333
MI00585,,,,,4.0202E+12,39.21134,6/5/18 10:08,3/1/22 1:28,0,,1,a727e59a-8adc-4ee9-8234-c4c7aac6ba9d,Sand River,,250,89.4222,1,250,1,1,4.0202E+12,0,46.48333,-87.125,https://geoconnex.us/iow/gwtc2021-demo/MI00585,542,-87.12422488,46.48318812
MI00152,,,,,4.0202E+12,98.16246,6/5/18 17:19,3/1/22 1:28,0,,1,07e887c4-0613-42b8-921f-6ddb2f71cb4f,Au Train River,,250,6.36009,1,250,1,1,4.0202E+12,0,46.3321,-86.8501,https://geoconnex.us/iow/gwtc2021-demo/MI00152,543,-86.85015712,46.33210092
MI00254,,,,,4.0202E+12,3.727352,3/3/12 0:00,3/1/22 1:28,0,,1,ea83ad8a-0d82-4dcc-96c9-110eafe87448,Tahquamenon River,,250,59.6491,1,250,1,1,4.0202E+12,0,46.355,-85.54833,https://geoconnex.us/iow/gwtc2021-demo/MI00254,544,-85.54822425,46.35463791
